Laminate,Total Thickness,Width of Reel,Amount,PR/NonPR,No of Colors,Shipment,Supplier,Margin,Laminate Length,Total Cost EUR,Total Cost USD,Cost/Kg EUR,Cost/Kg USD,Sell Price EUR,Sell Price USD,Structure
823,121,760,5000,Printed,5-8,Europe to US,Bastin,0.25,54933,69295.84,80383.17,13.859168,16.07663488,17.32,20.09,NK 23 | TIPA 312 MET 25 | Billerud Kraft White Paper 67 | RM G Epotal ECO 3675 6
618,60,760,5000,Printed,5-8,Europe to US,Bastin,0.20,83001.74137653408,72654.26,84278.94,14.530852,16.85578832,17.44,20.23,NK 23 | TIPA 302FG 33 | RM G Epotal ECO 3675 3
428,79,760,5000,Not Printed,0,Europe to US,Bastin,0.20,61348.037230896836,105474.72,122350.68,21.094944,24.47013504,25.31,29.36,NK 23 | TIPA 312 MET 25 | TIPA 312 MET 25 | RM G Epotal ECO 3675 6
608,100,900,7000,Not Printed,0,Europe to Europe,Bastin,0.25,56956.180355813405,67585.10,78398.71,9.655014285714286,11.199816571428571,12.08,14.00,NK 23 | TIPA 302FG 60 | PBAT 17
